"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"733",3063,"Kredell, Ryan","FR-1","Haverford","25:31.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1466.7
"734",3064,"Brelig, Max","SO-2","Haverford","25:52.2","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1487.2
"735",3065,"Bratt, Aaron","FR-1","Haverford","26:07.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1502.7
"736",3066,"Kawakatsu, Hiro","SR-4","Haverford","26:12.8","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1507.8
"737",3070,"Kredell, Ryan","FR-1","Haverford","25:37.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1451.3
"738",3071,"McCalpin, Sam","SR-4","Haverford","25:38.5","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1452.5
"739",3072,"Buckley, Peter","SO-2","Haverford","25:55.2","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1469.2
"740",3073,"Madden, Conor","SR-4","Haverford","26:07.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1481.3
"741",3074,"Brelig, Max","SO-2","Haverford","26:08.1","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1482.1
"742",3075,"Kawakatsu, Hiro","SR-4","Haverford","26:22.6","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1496.6
"743",3076,"Bratt, Aaron","FR-1","Haverford","26:23.3","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86",1497.3
"744",3102,"Brelig, Max","SO-2","Haverford","25:02.5","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1460.5
"745",3104,"McCalpin, Sam","SR-4","Haverford","25:23.3","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1481.3
"746",3105,"Madden, Conor","SR-4","Haverford","25:25.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1483.1
"747",3106,"Kredell, Ryan","FR-1","Haverford","25:30.6","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1488.6
"748",3107,"Buckley, Peter","SO-2","Haverford","25:30.8","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1488.8
"749",3108,"Bratt, Aaron","FR-1","Haverford","25:32.5","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1490.5
"750",3113,"Kawakatsu, Hiro","SR-4","Haverford","26:11.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1529.1
"751",3129,"Kawakatsu, Hiro","SR-4","Haverford","26:21.8","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1524.8
"752",3141,"Kredell, Ryan","FR-1","Haverford","25:15.0","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1458
"753",3142,"Brelig, Max","SO-2","Haverford","25:15.9","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1458.9
"754",3143,"Buckley, Peter","SO-2","Haverford","25:38.1","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1481.1
"755",3145,"McCalpin, Sam","SR-4","Haverford","25:49.0","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1492
"756",3146,"Madden, Conor","SR-4","Haverford","25:50.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1493.5
"757",3148,"Bratt, Aaron","FR-1","Haverford","26:07.9","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1510.9
"758",3332,"Karee, Matthew","JR-3","Carnegie Mellon","24:50.0","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1425
"759",3333,"Yukevich, Evan","SR-4","Carnegie Mellon","25:12.9","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1447.9
"760",3334,"Goebel, Edward","JR-3","Carnegie Mellon","25:14.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1449.7
"761",3335,"Walsh, Liam","SR-4","Carnegie Mellon","25:15.4","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1450.4
"762",3336,"Obroin, Michael","SO-2","Carnegie Mellon","25:17.4","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1452.4
"763",3337,"Hartshorne, Hunter","SR-4","Carnegie Mellon","25:26.8","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1461.8
"764",3338,"Kalapos, Josh","SR-4","Carnegie Mellon","25:27.5","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65",1462.5
"765",3342,"Kalapos, Josh","SR-4","Carnegie Mellon","25:04.8","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1423.8
"766",3343,"Yukevich, Evan","SR-4","Carnegie Mellon","25:06.4","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1425.4
"767",3344,"Karee, Matthew","JR-3","Carnegie Mellon","25:06.8","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1425.8
"768",3345,"Obroin, Michael","SO-2","Carnegie Mellon","25:18.9","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1437.9
"769",3346,"Goebel, Edward","JR-3","Carnegie Mellon","25:24.2","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1443.2
"770",3347,"Walsh, Liam","SR-4","Carnegie Mellon","25:40.0","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1459
"771",3348,"Hartshorne, Hunter","SR-4","Carnegie Mellon","25:43.7","November  02, 2019
","UAA Championships","
Oval at Schendley Park
Pittsburgh, PA 15222
  ","UAA_Championships","81",1462.7
"772",3352,"Karee, Matthew","JR-3","Carnegie Mellon","24:27.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1425.1
"773",3353,"Kalapos, Josh","SR-4","Carnegie Mellon","24:29.7","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1427.7
"774",3354,"Yukevich, Evan","SR-4","Carnegie Mellon","24:31.2","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1429.2
"775",3355,"Obroin, Michael","SO-2","Carnegie Mellon","24:33.8","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1431.8
"776",3356,"Goebel, Edward","JR-3","Carnegie Mellon","24:48.6","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1446.6
"777",3357,"Hartshorne, Hunter","SR-4","Carnegie Mellon","25:01.5","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1459.5
"778",3359,"Walsh, Liam","SR-4","Carnegie Mellon","25:06.1","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1464.1
"779",3378,"Obroin, Michael","SO-2","Carnegie Mellon","24:31.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1414.2
"780",3379,"Walsh, Liam","SR-4","Carnegie Mellon","24:40.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1423.5
"781",3380,"Karee, Matthew","JR-3","Carnegie Mellon","24:46.2","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1429.2
"782",3381,"Yukevich, Evan","SR-4","Carnegie Mellon","24:51.8","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1434.8
"783",3382,"Goebel, Edward","JR-3","Carnegie Mellon","24:57.0","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1440
"784",3383,"Hartshorne, Hunter","SR-4","Carnegie Mellon","24:57.5","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1440.5
"785",3384,"Kalapos, Josh","SR-4","Carnegie Mellon","25:09.4","October  05, 2019
","Lehigh Paul Short Run (College)","
Lehigh
Bethlehem, PA 18015
  ","Lehigh_Paul_Short_Run_(College)","57",1452.4
"786",3395,"Wachter, Karl","SR-4","St. Thomas (Minn.)","25:43.9","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1442.9
"787",3396,"McGivern, George","SR-4","St. Thomas (Minn.)","26:04.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1463.5
"788",3397,"Haire, Zach","FR-1","St. Thomas (Minn.)","26:20.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1479.5
"789",3398,"Wiel, Biel","SO-2","St. Thomas (Minn.)","26:20.8","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1479.8
"790",3399,"Kozlowski, Carl","JR-3","St. Thomas (Minn.)","26:34.1","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1493.1
"791",3400,"Sansone, Keegan","SO-2","St. Thomas (Minn.)","26:56.8","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1515.8
"792",3401,"Kiley, Collin","SR-4","St. Thomas (Minn.)","27:31.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1550.7
"793",3402,"Wachter, Karl","SR-4","St. Thomas (Minn.)","25:05.4","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1434.4
"794",3403,"McGivern, George","SR-4","St. Thomas (Minn.)","25:30.4","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1459.4
"795",3404,"Wiel, Biel","SO-2","St. Thomas (Minn.)","25:47.1","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1476.1
"796",3405,"Haire, Zach","FR-1","St. Thomas (Minn.)","26:00.0","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1489
"797",3407,"Kiley, Collin","SR-4","St. Thomas (Minn.)","26:27.9","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1516.9
"798",3408,"Sansone, Keegan","SO-2","St. Thomas (Minn.)","26:40.9","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1529.9
"799",3412,"Kozlowski, Carl","JR-3","St. Thomas (Minn.)","26:59.9","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1548.9
"800",3424,"Wachter, Karl","SR-4","St. Thomas (Minn.)","24:29.3","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1427.3
"801",3425,"McGivern, George","SR-4","St. Thomas (Minn.)","25:05.7","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1463.7
"802",3426,"Wiel, Biel","SO-2","St. Thomas (Minn.)","25:21.2","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1479.2
"803",3427,"Kozlowski, Carl","JR-3","St. Thomas (Minn.)","25:39.8","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1497.8
"804",3428,"Kiley, Collin","SR-4","St. Thomas (Minn.)","25:55.3","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1513.3
"805",3429,"Sansone, Keegan","SO-2","St. Thomas (Minn.)","26:08.4","October 19, 2019
","Rowan Inter-regional Border Battle","
DREAM Park
400 US-130
Logan Twp, NJ 08028
  ","Rowan_Inter-regional_Border_Battle","42",1526.4
"806",3446,"Wachter, Karl","SR-4","St. Thomas (Minn.)","26:33.7","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148",1445.7
"807",3447,"McGivern, George","SR-4","St. Thomas (Minn.)","26:46.9","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148",1458.9
"808",3448,"Kozlowski, Carl","JR-3","St. Thomas (Minn.)","27:34.6","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148",1506.6
"809",3449,"Wiel, Biel","SO-2","St. Thomas (Minn.)","27:43.4","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148",1515.4
"810",3451,"Kiley, Collin","SR-4","St. Thomas (Minn.)","27:55.5","October  05, 2019
","Dan Huston Invitational","
Wartburg
Waverly, IA 50677
  ","Dan_Huston_Invitational","148",1527.5
